House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
3103A00786,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.45,Stove-low,1.25
3103A00792,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.31,Stove-med,0.99
3103A00796,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.39,Stove-med,1.00
3103A00813,1-SD,3-OT,DHW_200_Lpd,1.06,Dryer-low,0.00,Stove-med,1.10
3103A00827,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.12,Stove-low,1.26
3103A00838,1-SD,3-OT,DHW_200_Lpd,0.82,Dryer-low,0.11,Stove-low,1.27
3104A00003,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.11,Stove-low,1.28
3104A00034,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,1.08,Stove-med,0.89
3104A00036,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.40,Stove-med,0.86
3104A00052,1-SD,3-OT,DHW_200_Lpd,1.00,Dryer-low,0.12,Stove-med,0.84
3104A00053,1-SD,3-OT,DHW_100_Lpd,1.47,Dryer-low,0.20,Stove-med,0.94
3104A00069,1-SD,3-OT,DHW_200_Lpd,0.96,Dryer-low,0.15,Stove-low,1.28
3104A00070,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,1.21,Stove-high,1.03
3104A00072,1-SD,3-OT,DHW_200_Lpd,1.18,Dryer-low,0.24,Stove-high,1.01
3104A00098,1-SD,3-OT,DHW_200_Lpd,1.19,Dryer-low,0.00,Stove-med,1.08
3104A00100,1-SD,3-OT,DHW_300_Lpd,0.85,Dryer-low,1.22,Stove-med,1.22
3104A00112,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-med,0.75,Stove-high,0.91
3104A00113,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,0.02,Stove-low,1.25
3104A00119,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.83,Stove-med,0.88
3104A00124,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,1.03,Stove-med,0.99
3104A00134,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.01,Stove-low,1.24
3104A00137,1-SD,3-OT,DHW_200_Lpd,0.88,Dryer-low,0.15,Stove-med,1.07
3104A00143,1-SD,3-OT,DHW_200_Lpd,0.96,Dryer-low,0.38,Stove-med,0.83
3104A00144,1-SD,3-OT,DHW_200_Lpd,1.18,Dryer-low,0.16,Stove-med,1.00
3104A00152,1-SD,3-OT,DHW_200_Lpd,0.89,Dryer-low,0.27,Stove-high,0.92
3104A00153,1-SD,3-OT,DHW_200_Lpd,0.97,Dryer-low,0.23,Stove-low,1.29
3104A00160,1-SD,3-OT,DHW_300_Lpd,0.87,Dryer-low,0.73,Stove-med,0.95
3104A00161,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,1.09,Stove-med,1.02
3104A00162,1-SD,3-OT,DHW_200_Lpd,0.96,Dryer-low,0.38,Stove-high,0.88
3104A00185,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.39,Stove-high,0.93
3104A00186,1-SD,3-OT,DHW_300_Lpd,0.86,Dryer-low,0.59,Stove-low,1.18
3104A00194,1-SD,3-OT,DHW_200_Lpd,1.02,Dryer-low,0.26,Stove-high,0.86
3104A00198,1-SD,3-OT,DHW_200_Lpd,0.88,Dryer-low,0.09,Stove-low,1.26
3104A00202,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.24,Stove-low,1.17
3104A00207,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.46,Stove-med,0.98
3104A00220,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.14,Stove-low,1.37
3104A00221,1-SD,3-OT,DHW_200_Lpd,1.04,Dryer-low,0.17,Stove-med,0.84
3104A00226,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,1.29,Stove-med,1.11
3104A00235,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.00,Stove-med,0.93
3104A00240,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,1.46,Stove-high,0.83
3104A00245,1-SD,3-OT,DHW_200_Lpd,1.06,Dryer-low,1.14,Stove-high,0.86
3104A00247,1-SD,3-OT,DHW_200_Lpd,0.79,Dryer-low,0.00,Stove-low,1.26
3104A00314,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.26,Stove-med,0.86
3104A00317,1-SD,3-OT,DHW_200_Lpd,0.99,Dryer-low,1.33,Stove-med,0.93
3104A00322,1-SD,3-OT,DHW_200_Lpd,1.12,Dryer-low,0.50,Stove-med,0.85
3104A00327,1-SD,3-OT,DHW_200_Lpd,1.13,Dryer-low,0.00,Stove-low,0.92
3104A00342,1-SD,3-OT,DHW_200_Lpd,1.02,Dryer-med,0.96,Stove-med,1.24
3104A00348,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.48,Stove-med,1.00
3104A00350,1-SD,3-OT,DHW_300_Lpd,0.87,Dryer-low,0.13,Stove-med,1.07
3104A00358,1-SD,3-OT,DHW_200_Lpd,1.05,Dryer-low,0.36,Stove-med,0.86
3104A00365,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.31,Stove-med,1.01
3104A00370,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.48,Stove-high,0.98
3104A00371,1-SD,3-OT,DHW_300_Lpd,0.91,Dryer-low,1.41,Stove-med,0.93
3104A00391,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.58,Stove-high,0.88
3104A00402,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.77,Stove-med,1.09
3104A00410,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,1.52,Stove-high,0.81
3104A00411,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.34,Stove-med,0.99
3104A00419,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,1.08,Stove-med,1.11
3104A00430,1-SD,3-OT,DHW_200_Lpd,0.99,Dryer-low,0.43,Stove-med,1.01
3104A00431,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.30,Stove-low,1.25
3104A00439,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.11,Stove-med,0.83
3104A00456,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,1.24,Stove-med,0.99
3104A00458,1-SD,3-OT,DHW_100_Lpd,1.49,Dryer-low,0.31,Stove-low,1.31
3104A00462,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.00,Stove-high,0.85
3104A00481,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.91,Stove-med,1.05
3104A00500,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.39,Stove-med,0.90
3104A00508,1-SD,3-OT,DHW_200_Lpd,1.02,Dryer-low,0.58,Stove-med,0.92
3104A00511,1-SD,3-OT,DHW_200_Lpd,1.06,Dryer-low,0.95,Stove-low,1.12
3104A00534,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,1.09,Stove-med,0.91
3104A00547,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.16,Stove-med,0.82
3104A00555,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.10,Stove-med,0.86
3104A00563,1-SD,3-OT,DHW_200_Lpd,0.79,Dryer-low,0.17,Stove-low,1.26
3104A00573,1-SD,3-OT,DHW_200_Lpd,1.02,Dryer-low,0.53,Stove-med,0.90
3104A00577,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,0.28,Stove-med,0.87
3104A00578,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.29,Stove-med,1.12
3104A00590,1-SD,3-OT,DHW_100_Lpd,1.44,Dryer-low,0.17,Stove-med,0.94
3104A00592,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,1.01,Stove-high,0.99
3104A00595,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.53,Stove-med,0.85
3104A00631,1-SD,3-OT,DHW_200_Lpd,0.78,Dryer-low,0.48,Stove-med,0.90
3104A00644,1-SD,3-OT,DHW_200_Lpd,0.89,Dryer-low,0.21,Stove-high,0.83
3104A00645,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-low,1.33,Stove-med,1.14
3104A00690,1-SD,3-OT,DHW_200_Lpd,0.79,Dryer-low,0.00,Stove-med,0.87
3104A00691,1-SD,3-OT,DHW_200_Lpd,0.77,Dryer-low,0.02,Stove-low,1.26
3104A00699,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.22,Stove-high,0.91
3104A00702,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,1.26,Stove-med,1.07
3104A00704,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.00,Stove-med,1.09
3104A00709,1-SD,3-OT,DHW_200_Lpd,0.80,Dryer-low,0.88,Stove-med,1.12
3104A00717,1-SD,3-OT,DHW_200_Lpd,1.15,Dryer-low,0.83,Stove-med,0.88
3104A00718,1-SD,3-OT,DHW_200_Lpd,0.89,Dryer-low,0.73,Stove-high,1.02
3104A00719,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,1.01,Stove-med,1.00
3104A00724,1-SD,3-OT,DHW_200_Lpd,1.06,Dryer-low,0.47,Stove-med,1.18
3104A00730,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-low,0.56,Stove-med,1.07
3104A00734,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.00,Stove-med,0.97
3104A00741,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-low,0.69,Stove-med,1.02
3104A00749,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,1.07,Stove-high,1.01
3104A00778,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.00,Stove-low,1.26
3105A00002,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.03,Stove-low,1.23
3105A00009,1-SD,3-OT,DHW_200_Lpd,0.88,Dryer-low,0.19,Stove-low,1.30
3105A00011,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,1.59,Stove-high,0.90
3105A00013,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.66,Stove-med,0.85
3105A00020,1-SD,3-OT,DHW_200_Lpd,0.75,Dryer-low,0.97,Stove-med,1.04
3105A00022,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.73,Stove-med,0.89
3105A00027,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.14,Stove-low,1.25
3105A00028,1-SD,3-OT,DHW_200_Lpd,1.00,Dryer-low,0.00,Stove-med,1.14
3105A00037,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.52,Stove-med,0.82
3301A00003,1-SD,3-OT,DHW_200_Lpd,1.15,Dryer-low,0.00,Stove-med,0.82
3301A00012,1-SD,3-OT,DHW_200_Lpd,1.12,Dryer-low,0.12,Stove-med,0.89
3301A00015,1-SD,3-OT,DHW_200_Lpd,1.07,Dryer-low,0.29,Stove-low,1.28
3301A00042,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.33,Stove-med,0.88
3301A00056,1-SD,3-OT,DHW_200_Lpd,1.08,Dryer-low,0.15,Stove-med,0.85
3301A00064,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,0.00,Stove-med,1.13
3301A00075,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.32,Stove-med,1.09
3302A00003,1-SD,3-OT,DHW_300_Lpd,0.93,Dryer-low,1.46,Stove-med,1.29
3302A00039,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.39,Stove-med,0.97
3302A00042,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.16,Stove-low,1.31
3302A00047,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,1.28,Stove-high,1.08
3302A00055,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,1.32,Stove-low,1.15
3302A00056,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,0.00,Stove-med,0.91
3302A00067,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.02,Stove-low,1.29
3302A00075,1-SD,3-OT,DHW_200_Lpd,1.05,Dryer-low,0.03,Stove-low,1.26
3302A00076,1-SD,3-OT,DHW_200_Lpd,1.15,Dryer-low,0.12,Stove-low,1.30
3302A00082,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.47,Stove-med,0.89
3302A00093,1-SD,3-OT,DHW_200_Lpd,1.22,Dryer-low,0.59,Stove-med,1.07
3302A00094,1-SD,3-OT,DHW_200_Lpd,0.96,Dryer-low,0.73,Stove-med,1.16
3302A00097,1-SD,3-OT,DHW_200_Lpd,1.08,Dryer-low,1.15,Stove-high,0.81
3303A00004,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.07,Stove-low,1.24
3303A00005,1-SD,3-OT,DHW_200_Lpd,0.97,Dryer-low,0.24,Stove-med,0.96
3303A00010,1-SD,3-OT,DHW_200_Lpd,1.14,Dryer-low,1.05,Stove-med,1.14
3303A00011,1-SD,3-OT,DHW_200_Lpd,1.04,Dryer-low,0.59,Stove-med,1.12
3303A00013,1-SD,3-OT,DHW_200_Lpd,0.88,Dryer-low,0.00,Stove-med,0.94
3303A00015,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.05,Stove-med,0.98
3303A00018,1-SD,3-OT,DHW_200_Lpd,1.00,Dryer-med,0.85,Stove-med,1.03
3303A00019,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.13,Stove-low,1.26
3303A00051,1-SD,3-OT,DHW_300_Lpd,1.08,Dryer-low,0.24,Stove-med,1.29
3303A00052,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.42,Stove-med,0.93
3303A00069,1-SD,3-OT,DHW_200_Lpd,1.21,Dryer-low,0.15,Stove-med,0.90
3303A00075,1-SD,3-OT,DHW_200_Lpd,0.85,Dryer-low,0.54,Stove-med,0.86
3303A00092,1-SD,3-OT,DHW_200_Lpd,1.15,Dryer-low,0.19,Stove-med,0.85
3303A00149,1-SD,3-OT,DHW_200_Lpd,0.97,Dryer-med,0.78,Stove-med,0.87
3303A00155,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.48,Stove-med,0.96
3303A00159,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.00,Stove-low,1.23
3303A00171,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.34,Stove-low,1.21
3303A00184,1-SD,3-OT,DHW_200_Lpd,0.85,Dryer-low,0.38,Stove-med,0.84
3303A00188,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.39,Stove-med,1.02
3303A00195,1-SD,3-OT,DHW_200_Lpd,1.10,Dryer-low,0.28,Stove-low,1.26
3303A00205,1-SD,3-OT,DHW_200_Lpd,0.88,Dryer-low,0.60,Stove-low,1.21
3303A00210,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-high,0.88,Stove-med,1.04
3303A00215,1-SD,3-OT,DHW_200_Lpd,0.96,Dryer-low,1.08,Stove-med,0.94
3303A00228,1-SD,3-OT,DHW_300_Lpd,0.89,Dryer-low,0.75,Stove-med,0.82
3303A00237,1-SD,3-OT,DHW_200_Lpd,1.10,Dryer-low,0.14,Stove-med,0.81
3303A00241,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.23,Stove-med,0.95
3303A00244,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.30,Stove-med,0.84
3303A00282,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.11,Stove-low,1.28
3303A00286,1-SD,3-OT,DHW_200_Lpd,1.09,Dryer-low,0.17,Stove-med,1.05
3303A00287,1-SD,3-OT,DHW_200_Lpd,1.17,Dryer-low,0.00,Stove-med,1.01
3303A00300,1-SD,3-OT,DHW_200_Lpd,1.00,Dryer-low,0.00,Stove-med,1.03
3303A00301,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.22,Stove-med,0.82
3303A00305,1-SD,3-OT,DHW_200_Lpd,1.21,Dryer-low,0.88,Stove-low,1.19
3303A00309,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.00,Stove-med,0.85
3303A00316,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.29,Stove-low,1.30
3512A00012,1-SD,3-OT,DHW_200_Lpd,1.07,Dryer-low,0.04,Stove-med,0.96
3512A00028,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.48,Stove-med,0.83
3512A00030,1-SD,3-OT,DHW_200_Lpd,1.06,Dryer-low,0.21,Stove-med,1.01
3512A00035,1-SD,3-OT,DHW_200_Lpd,1.18,Dryer-low,0.64,Stove-high,0.84
3512A00049,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.36,Stove-low,1.29
3512A00066,1-SD,3-OT,DHW_200_Lpd,0.82,Dryer-low,0.01,Stove-med,0.83
3512A00074,1-SD,3-OT,DHW_200_Lpd,0.88,Dryer-low,0.34,Stove-med,0.86
3512A00078,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.10,Stove-low,1.05
3512A00079,1-SD,3-OT,DHW_200_Lpd,0.97,Dryer-low,1.12,Stove-med,1.02
3514A00001,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.00,Stove-med,0.90
3514A00007,1-SD,3-OT,DHW_200_Lpd,0.79,Dryer-low,0.73,Stove-low,1.28
3514A00014,1-SD,3-OT,DHW_200_Lpd,0.77,Dryer-low,0.65,Stove-med,0.96
3514A00017,1-SD,3-OT,DHW_300_Lpd,0.97,Dryer-low,0.83,Stove-low,1.27
3514A00018,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.99,Stove-med,1.01
3514A00021,1-SD,3-OT,DHW_200_Lpd,1.23,Dryer-low,1.57,Stove-high,0.92
3514A00028,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.95,Stove-med,1.01
3515A00002,1-SD,3-OT,DHW_200_Lpd,1.09,Dryer-low,1.07,Stove-med,1.07
3515A00010,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.68,Stove-med,0.88
3601A00004,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.44,Stove-high,1.02
3601A00010,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,1.17,Stove-high,0.87
3601A00018,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.63,Stove-med,0.96
3601A00022,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.06,Stove-med,0.97
3601A00030,1-SD,3-OT,DHW_200_Lpd,1.02,Dryer-low,0.00,Stove-high,1.00
3601A00031,1-SD,3-OT,DHW_200_Lpd,1.08,Dryer-med,1.06,Stove-high,0.82
3601A00036,1-SD,3-OT,DHW_200_Lpd,0.98,Dryer-low,0.23,Stove-med,0.85
3601A00038,1-SD,3-OT,DHW_200_Lpd,1.06,Dryer-low,0.09,Stove-low,1.29
3602A00008,1-SD,3-OT,DHW_300_Lpd,0.94,Dryer-low,0.00,Stove-med,0.83
3602A00009,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-low,0.70,Stove-med,1.26
3602A00019,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.53,Stove-low,1.29
3602A00022,1-SD,3-OT,DHW_200_Lpd,1.05,Dryer-low,0.00,Stove-med,0.81
3603A00001,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-med,1.03,Stove-med,1.25
3603A00006,1-SD,3-OT,DHW_200_Lpd,1.08,Dryer-low,0.06,Stove-med,0.97
3603A00015,1-SD,3-OT,DHW_300_Lpd,0.85,Dryer-low,1.58,Stove-med,1.01
3603A00028,1-SD,3-OT,DHW_300_Lpd,0.90,Dryer-low,0.21,Stove-med,0.88
3603A00031,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.00,Stove-med,0.98
3604A00009,1-SD,3-OT,DHW_300_Lpd,0.84,Dryer-low,0.56,Stove-med,0.85
3604A00016,1-SD,3-OT,DHW_200_Lpd,0.78,Dryer-low,0.27,Stove-med,0.88
3604A00020,1-SD,3-OT,DHW_200_Lpd,1.17,Dryer-low,0.19,Stove-high,1.00
3604A00023,1-SD,3-OT,DHW_200_Lpd,1.16,Dryer-low,0.61,Stove-med,1.08
3604A00025,1-SD,3-OT,DHW_200_Lpd,0.99,Dryer-low,0.00,Stove-med,1.11
3604A00028,1-SD,3-OT,DHW_300_Lpd,1.00,Dryer-med,0.75,Stove-med,1.04
3604A00029,1-SD,3-OT,DHW_200_Lpd,1.15,Dryer-low,0.20,Stove-med,0.88
3604A00031,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.40,Stove-low,1.29
3604A00039,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.13,Stove-med,1.10
3604A00040,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.56,Stove-med,0.81
3604A00043,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,1.28,Stove-med,1.15
3604A00044,1-SD,3-OT,DHW_200_Lpd,0.81,Dryer-low,0.57,Stove-med,0.93
3604A00046,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,1.27,Stove-med,0.81
3604A00052,1-SD,3-OT,DHW_200_Lpd,0.99,Dryer-low,0.18,Stove-med,1.01
3606A00006,1-SD,3-OT,DHW_200_Lpd,1.21,Dryer-low,0.12,Stove-med,0.88
3606A00022,1-SD,3-OT,DHW_300_Lpd,0.93,Dryer-low,0.95,Stove-med,0.99
3606A00030,1-SD,3-OT,DHW_200_Lpd,1.23,Dryer-low,1.28,Stove-med,1.15
3606A00033,1-SD,3-OT,DHW_200_Lpd,1.07,Dryer-low,1.36,Stove-high,0.98
3606A00044,1-SD,3-OT,DHW_200_Lpd,1.12,Dryer-low,0.65,Stove-med,1.08
3606A00049,1-SD,3-OT,DHW_200_Lpd,1.04,Dryer-low,0.34,Stove-med,1.01
3606A00054,1-SD,3-OT,DHW_200_Lpd,0.87,Dryer-low,0.38,Stove-med,1.14
3606A00057,1-SD,3-OT,DHW_200_Lpd,1.17,Dryer-low,0.09,Stove-med,1.25
3606A00072,1-SD,3-OT,DHW_200_Lpd,1.17,Dryer-med,1.06,Stove-med,1.29
3606A00073,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.16,Stove-med,0.89
3606A00082,1-SD,3-OT,DHW_200_Lpd,1.00,Dryer-low,0.95,Stove-med,0.95
3606A00090,1-SD,3-OT,DHW_300_Lpd,1.03,Dryer-low,0.00,Stove-med,0.94
3607A00002,1-SD,3-OT,DHW_200_Lpd,1.07,Dryer-low,0.63,Stove-med,0.93
3607A00003,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-low,0.49,Stove-low,1.30
3607A00006,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.09,Stove-low,1.23
3607A00009,1-SD,3-OT,DHW_200_Lpd,0.83,Dryer-low,0.00,Stove-high,0.85
3607A00013,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-med,0.75,Stove-med,0.97
3607A00014,1-SD,3-OT,DHW_200_Lpd,1.10,Dryer-low,1.43,Stove-med,1.05
3607A00015,1-SD,3-OT,DHW_200_Lpd,0.97,Dryer-low,0.41,Stove-med,0.86
3607A00016,1-SD,3-OT,DHW_200_Lpd,1.17,Dryer-low,0.06,Stove-low,1.31
3607A00017,1-SD,3-OT,DHW_300_Lpd,0.86,Dryer-low,0.28,Stove-low,1.22
3607A00020,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.70,Stove-med,0.87
3607A00026,1-SD,3-OT,DHW_300_Lpd,0.86,Dryer-low,1.45,Stove-med,1.21
3607A00028,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.24,Stove-low,1.04
3607A00030,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.47,Stove-med,1.06
3607A00037,1-SD,3-OT,DHW_100_Lpd,1.49,Dryer-low,0.60,Stove-low,1.28
3607A00038,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.25,Stove-low,1.29
3607A00039,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.20,Stove-high,1.04
3607A00041,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.00,Stove-high,0.86
3607A00045,1-SD,3-OT,DHW_200_Lpd,1.03,Dryer-low,0.44,Stove-low,1.30
3607A00048,1-SD,3-OT,DHW_200_Lpd,0.85,Dryer-low,1.12,Stove-med,0.87
3607A00049,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.72,Stove-med,0.82
3607A00050,1-SD,3-OT,DHW_200_Lpd,1.02,Dryer-low,1.07,Stove-med,1.12
3607A00053,1-SD,3-OT,DHW_200_Lpd,0.85,Dryer-low,0.08,Stove-low,0.94
3607A00056,1-SD,3-OT,DHW_200_Lpd,0.93,Dryer-low,0.51,Stove-med,0.96
3607A00059,1-SD,3-OT,DHW_200_Lpd,1.20,Dryer-low,0.00,Stove-high,0.97
3607A00063,1-SD,3-OT,DHW_200_Lpd,0.90,Dryer-low,0.00,Stove-med,0.85
3607A00086,1-SD,3-OT,DHW_200_Lpd,1.10,Dryer-low,1.03,Stove-med,0.99
3607A00087,1-SD,3-OT,DHW_200_Lpd,1.08,Dryer-low,0.00,Stove-low,1.08
3607A00091,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.34,Stove-med,0.86
3607A00105,1-SD,3-OT,DHW_200_Lpd,1.21,Dryer-low,0.85,Stove-med,0.82
3607A00108,1-SD,3-OT,DHW_200_Lpd,0.92,Dryer-low,0.42,Stove-med,1.12
3608A00010,1-SD,3-OT,DHW_200_Lpd,0.94,Dryer-low,0.23,Stove-med,1.03
3608A00011,1-SD,3-OT,DHW_100_Lpd,1.41,Dryer-low,0.00,Stove-low,1.21
3608A00018,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.15,Stove-low,1.10
3608A00030,1-SD,3-OT,DHW_200_Lpd,1.19,Dryer-low,0.19,Stove-med,0.96
3608A00032,1-SD,3-OT,DHW_200_Lpd,1.05,Dryer-low,0.71,Stove-med,1.10
3608A00034,1-SD,3-OT,DHW_200_Lpd,1.07,Dryer-med,0.81,Stove-med,1.15
3608A00036,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.57,Stove-med,0.87
3608A00043,1-SD,3-OT,DHW_200_Lpd,0.95,Dryer-low,0.30,Stove-med,1.08
3608A00067,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.01,Stove-low,0.99
3608A00073,1-SD,3-OT,DHW_200_Lpd,1.11,Dryer-low,0.28,Stove-high,1.02
3608A00074,1-SD,3-OT,DHW_300_Lpd,0.84,Dryer-low,0.94,Stove-high,1.14
3608A00079,1-SD,3-OT,DHW_200_Lpd,0.84,Dryer-low,0.49,Stove-high,0.87
3608A00089,1-SD,3-OT,DHW_200_Lpd,0.91,Dryer-low,0.49,Stove-med,1.01
3608A00092,1-SD,3-OT,DHW_200_Lpd,0.86,Dryer-low,0.00,Stove-med,0.96
3608A00103,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,0.24,Stove-med,0.91
3608A00104,1-SD,3-OT,DHW_200_Lpd,1.01,Dryer-low,1.03,Stove-med,0.97
3608A00105,1-SD,3-OT,DHW_200_Lpd,1.17,Dryer-low,0.44,Stove-high,0.85
